Filenames,Depths,White percents
/Users/porterjurica/Desktop/BME 2315/Module 2/MASK_SK658 Llobe ch010017.jpg,45,0.6571054458618164
/Users/porterjurica/Desktop/BME 2315/Module 2/MASK_SK658 Llobe ch010018.jpg,60,0.8045673370361328
/Users/porterjurica/Desktop/BME 2315/Module 2/MASK_SK658 Llobe ch010019.jpg,80,0.7469892501831055
/Users/porterjurica/Desktop/BME 2315/Module 2/MASK_SK658 Llobe ch010021.jpg,570,0.5698204040527344
/Users/porterjurica/Desktop/BME 2315/Module 2/MASK_SK658 Llobe ch010022.jpg,955,0.7903814315795898
/Users/porterjurica/Desktop/BME 2315/Module 2/MASK_SK658 Llobe ch010023.jpg,2800,0.8942604064941406
