Image Name,White Pixels,Black Pixels,Gray Pixels
MASK_Sk658 Llobe ch010017.jpg,27561,4166743,0
MASK_Sk658 Llobe ch010018.jpg,33746,4160558,0
MASK_Sk658 Llobe ch010019.jpg,31331,4162973,0
MASK_Sk658 Llobe ch010021.jpg,23900,4170404,0
MASK_Sk658 Llobe ch010022.jpg,33151,4161153,0
MASK_Sk658 Llobe ch010023.jpg,37508,4156796,0
